a,b,c,d,e,f,g,h,predict
1.3291888122710835,0.3054547313716034,3.770056720095206,3.027870466280259,4.532991530843172,-0.13867004228335442,-1.0272814372147223,0.4866031960841608,1
-2.6782417919627166,0.014692138168774127,0.45925618959531,-2.2841801411767455,-1.826546389011132,0.1530758744826267,-0.3026266596154476,0.284677922841675,1
-0.7529883078777527,-0.0548230789132218,1.937630884541623,0.014775988142832205,1.0506198267763835,0.042441723947562515,0.5401003462432877,-0.7115367425155813,1
-0.26202635964253784,-1.0555222515934097,2.0009523553782187,-0.5035125765088395,1.1348766751692665,1.5831143052520296,-0.26756359060721346,-0.021374336490431516,1
-3.9583246439557183,-0.492846386690203,0.10996977165279631,-4.1142494350585075,-3.394470998779817,-0.00434673068122632,-1.564257793827009,0.9680214478323037,1
-2.213687854346025,-0.46182460783740953,-0.11524845819166574,-2.5565560898909663,-2.124309851458222,-1.3408775691509687,0.14888570812091476,0.29859311591443777,1
-1.311926577581793,1.0624961590319453,1.6931788087668544,0.5147315884538652,0.7951328000094213,-0.5775466266501661,-0.7951164261184218,-0.40071864338672675,1
-0.7670500547303918,-2.1676559103881363,2.981814327045856,-1.6922854191838168,1.1504911899677637,-0.516297308135768,0.47330253514192827,0.2995747336092206,1
-1.5777843249201386,0.062208887561441495,1.069692339734725,-0.975940812913379,-0.3545682454899515,0.8256702333284761,1.227200239663726,-0.06590880493601271,1
-0.739706729637756,-0.7274385980391445,2.4943648526542077,-0.42343380212230586,1.2940287440775724,0.47856705937761396,-1.1270324248380448,-0.5993215731833502,1
0.06570420146189382,-2.0809234213337335,-0.019604996291555432,-2.0223826307752555,-0.7546708594702852,-1.5867478396925485,0.18783472568639767,-1.29732296996035,1
-1.0317351746786652,-0.3044287085361753,2.1996238872869083,-0.38866133899657496,0.952809446552437,2.1392739195975152,-0.5237012254695714,0.4061898705256297,1
-3.0588212490426256,0.44945079791102494,2.260380891811703,-1.4902032499628401,-0.39849441854146217,0.13213316265055502,0.18190938809572843,0.31661996535775655,1
-2.562185083583886,-0.9992394713712253,1.0826792138798118,-2.9412280253113807,-1.568818254220597,0.18304877752619395,1.1566856339642104,-0.9360304543747408,1
0.3508505628380192,-0.8047779757646877,1.9167600945101468,0.28090309973799926,1.6679424928773545,-0.16690088843539336,-0.5197642012498752,0.7517486922507363,1
-0.521902801916908,-1.4480388910968192,1.0883087866902774,-1.496907352687311,-0.03210322665219527,0.0689731313074536,-0.316405355718892,0.22839853903756469,1
-0.16980323346789206,-3.404946868909915,2.061091219101045,-2.7375708929623572,0.3700646653948041,-0.47204114710193834,0.33857066998695745,0.47317300448805283,1
0.0796718414046571,-1.244087024083368,1.1222900839547045,-0.7228590870202929,0.5773878503860136,0.482141828064914,-0.7884815394206416,0.3731731229330114,1
-1.9036116767200828,1.4232965135804778,1.3594799872032444,0.19449530886967153,0.1459806645333245,-0.7758998396844642,0.7502190085649386,1.0179754380582713,1
1.288246086200839,-2.6072413216547847,1.4689324292156047,-0.8258661367899013,1.3710590568393703,-0.21325950677408972,-0.6256816372320466,0.6563635402894497,1
-2.2194867152775064,-0.061632125211224964,0.4100680547445993,-1.954871588643248,-1.5159191919449067,-2.03512512084904,-1.6866026631345215,0.7681082905420339,1
-2.084150654935896,1.0165781106409022,-0.7175133725969987,-1.200408301709373,-1.9816777911719392,-1.0538374144050198,0.09673164018585328,-1.3432598547956902,1
-0.25342980929645964,-3.0207848842756175,-0.3252115555787489,-3.3763213541063357,-1.6469501820104413,-0.2516896833360598,1.4454327019940727,0.15372402565201237,1
0.23467603166338558,-3.316627829573704,0.9000694798835263,-2.7343623217149773,-0.27732276026206565,0.7852683248087704,0.19864948579242844,-0.22959620869086006,1
-1.8384111531589236,0.22789836747632164,-1.9304188070158717,-2.2394638870603334,-3.140967593133164,0.33774421244885505,0.9981122080285187,0.7033475650355883,2
-2.2726829657923933,2.1955167635361024,-1.0749576901618596,-0.3406431217979615,-2.0037202932247022,0.8179015498677283,2.88547039628533,0.14498340575116425,2
-0.9302304223520192,0.8443322787042898,-1.3925861871674607,-0.570618479049224,-1.676530066984306,1.5653721567641592,-0.8830210214698591,0.2447814779172372,2
0.2734116675435716,0.19835043000500763,-0.9429494904923321,0.07786546818008389,-0.5235578522082552,-1.6657313626693704,-1.0418514719427765,-0.09147063063665113,2
-1.1059482018476476,0.6240449186949979,-1.219867205667694,-0.8847211989605396,-1.7555176690825043,-2.2588728958335023,0.26072101484149995,-0.6904564409916455,2
-0.7405923290700328,0.9222197362569282,-0.062400057989585145,0.2091704636424215,-0.32165055719811153,-0.27669186202966445,0.41987687583521155,0.6650484935755697,2
-2.0395920526007467,2.3470726053408546,-0.701456049405265,0.17423059716714126,-1.4238255395772226,1.2362228065935468,0.23183937750999767,-1.7664380798056483,2
-1.3698875026980217,1.1933665632612613,-0.5690051024534721,-0.30375228349531724,-1.1880142411434083,0.22030812650364096,-0.6439874557345594,1.3943930186038036,2
-1.378168209674358,2.129110548743745,-0.6271973894476379,0.5988424089279193,-0.8896959303346156,-0.22122228006469577,0.5396524823022846,-0.932676702459563,2
-0.7895911502747083,0.24094636805804648,-2.3645371885319615,-1.4268442398513175,-2.6415897099745407,-1.1483885868503518,-0.5559464290404154,-2.160523866500352,2
-2.6418737416422333,2.6158201781094492,-0.5558569223235632,-0.05793545140745799,-1.6963830593313192,-1.5237659052652857,-0.851211275863663,1.4548479272603507,2
-1.4303707292678203,0.8073381185879329,-1.454685978440611,-1.0953257238012213,-2.1624720500370835,1.4710714368366034,-0.025590454410751504,-0.039286832975250464,2
-1.4862910199497061,0.5815304532264747,-2.1406126501508087,-1.6438125660020282,-2.89687495762981,0.8066657965254528,0.26058361097725663,-0.07170896397023628,2
-1.3534971804791887,0.8071230073796332,-2.807400892538753,-1.559717826819561,-3.285133481307421,-0.49211366125893413,-0.7088971331081612,1.3106839825869625,2
-1.3751916296905238,1.910839465272138,-0.48732793568241406,0.43925693303363905,-0.8476107446261099,-0.7427183218420375,0.5950650341845729,0.41027318134692004,2
-0.9607438735927837,0.5660152015280543,-1.150783332966257,-0.7807681972466999,-1.595829406434968,-0.745036575029564,1.2448486631433722,0.8819051446451858,2
-1.1301122435047222,1.1455943202508563,0.2453901328050243,0.19300302035058256,-0.2916402249510892,1.2929413362718354,0.7543784509090002,1.5012473673983222,2
0.22548235968696906,-0.8216647911475581,-2.3655796451583524,-1.5469225230464627,-2.199990678098789,0.5012357595037729,1.6025744541664522,-0.12448851157595249,2
-0.5956564355379401,0.3242601338565154,-0.8572980829085108,-0.5675895272609034,-1.1257305967706666,-0.7437287802436243,0.7625655914165259,1.5684476132273397,2
-1.3016217740752063,1.6656640383628294,0.016505295410331966,0.46227104259508683,-0.43755370494996826,-0.8715553129266771,1.5655452445721922,-0.4011086392906198,2
-0.7766385475443159,0.3307775383808297,-2.650738808582786,-1.438524364626318,-2.847661335092828,0.3054696171495364,1.0253591205390717,-0.6708995854163479,2
-0.7566312039647013,0.615299197255464,-1.294367736919316,-0.5993910653633515,-1.5326948775543752,0.3336648404369439,-0.7808531573615797,0.20325897310450247,2
-0.37657084597607393,-0.7267869398519926,-1.679529509956511,-1.7383917991249107,-2.0644219465951834,0.46298894161710724,0.8305129759240978,1.3792149813645873,2
-1.0894813147040034,1.0247330886617239,-0.24094084817903516,-0.08238976161789295,-0.7304067821073702,1.0666062169936896,-0.5386751588717572,1.8384336194278523,2
-1.2314954824056712,1.3711786756146602,-1.9898867162365383,-0.560583346084714,-2.2513566099993696,1.648922599847109,-0.5408122139491565,1.1491128140141609,2
-2.081307502684947,2.4476986028431322,1.213787759144945,0.9939723961508549,0.2599116219097375,0.38722591081359925,0.7378184814730049,0.5292190172803045,2
-1.6743411316877306,1.635998897385937,-1.3095918622831633,-0.4373740319012665,-1.9232703584349098,0.15667315632659345,-0.8639983416770488,-0.45432176809128383,2
-0.6517880476159681,0.23239908335353332,-0.5670198425226238,-0.5963130994841923,-0.9528891475750543,-1.1172450452425424,-0.13736171848697182,0.04933861205816811,2
-1.309738071679006,1.480234205454649,-0.4564848794069002,0.08260874844390295,-0.9298811410970024,-0.6242133258348095,-0.07472015390938402,-0.041869633925280716,2
-1.4846189282281332,0.910365276162796,-1.6688732253987966,-1.1275841614714373,-2.3564217638118903,0.12861730939778127,-0.2732076434077249,-1.278032335784702,2
-2.4443365449044343,2.4267903867082783,-1.256674577551226,-0.3408808479004264,-2.218331614227494,0.06355033318088807,-0.46418140063227464,-0.20463429061794752,2
-0.935659203599513,0.5114246661772093,-1.9771681661745169,-1.1390493577497118,-2.320665359203978,-1.7704611017705472,-0.6292267056202928,-1.5954760693165655,2
-1.8549778000853165,2.7619949291420984,0.6396380888593769,1.289836657142582,0.06475565092200328,-0.6125564922504071,1.3553122721947395,-0.6214655263820883,2
-0.13611090429410067,1.1123789175671728,-0.9737068675050466,0.5980278295027253,-0.5442831148732237,0.3244607554467328,-0.13922704874231173,-1.7893319424577785,2
0.10531635840524745,-0.36170710880036805,-2.8066603722778476,-1.3740376617983396,-2.512103102431075,-1.6337936702339293,1.2505484574000798,-0.3817860877424294,2
-0.9797260834610289,1.1873319117609886,-0.346921033889548,0.13949448969706224,-0.6698811534957821,1.020355275143254,-1.7707964157047003,1.5794938961271179,2
-1.6781826736957335,2.0733753602721228,0.7181720191630574,0.7978493682607907,0.01900309608348084,0.9360316216045426,0.6239099723766023,-0.5742901599467751,2
-2.2995138451855555,2.436475154482822,-0.7793127805988755,-0.00815556643436319,-1.6749990510979886,0.3519190820668723,1.6146284197324021,0.4477892890129343,2
-1.0656140867943573,1.8339555228849251,0.732356255236424,1.1320333204549335,0.4514890179483236,-0.3142979757066843,0.4781792073222289,0.660680491857583,2
-1.676630702200535,1.8484560744738368,0.8555857837102874,0.6293416924839157,0.0552137760421717,-0.03352183890946607,-0.5427355681476583,-2.5328575682241303,2
-1.7730141542024493,1.5738115904847185,-1.310336533431818,-0.5910847129829669,-2.0299457437689368,2.1415202211525677,-1.8951349287503938,-0.29733243498712897,2
0.38630978104393265,-1.550623758623567,-2.5435200417884682,-2.1954405498436897,-2.499431660801156,1.1050219405608823,1.279461470449033,-1.4703121170134696,2
-0.20116871865250174,0.6079743116352729,0.22226005440422258,0.5080264984618057,0.25859247253257456,-0.49971439275852164,-1.1340399589971153,0.5188848276153507,2
-1.059706661817172,1.4925792619757756,-0.4316840227435087,0.336317311469564,-0.6947670987122609,1.546186501793612,0.6832302677729118,-1.0181527522770164,2
-1.2883806774674027,0.6316913822011841,-2.1608678483781065,-1.4184941245706524,-2.7303862278158415,-1.828047335912738,0.05706604142897393,0.2686289766559287,2
-1.010362863877101,0.5627529466016059,-1.1407134905366951,-0.8259937809143743,-1.6296452591645425,-1.2347158849634892,0.6066080990598584,0.8530008050186381,2
-0.8682655652804036,1.1356958485507356,-1.0923604858451745,-0.10380166462318574,-1.2504968052739454,0.35684235093853456,-0.3545398335975154,0.3357949122441529,2
0.16302118285803147,0.29776261235389523,-0.552012374474651,0.22949870638914946,-0.23486231736384264,-1.1221921898603717,0.16140098565410257,-1.2751108429143472,2
-1.5217194331821342,1.160337374632112,-1.0928489730951199,-0.6846495822978383,-1.7868629902538087,0.15132399897859186,0.6052228645792764,-0.06457316687555138,2
-0.9910021726876763,1.8127721495868534,0.27931762820188344,1.000707388599777,0.10823943624378406,0.35072178562908296,-0.37440059947507154,-2.7758971897546942,2
-0.23864764958797835,-0.07816604227506718,-1.2544920358470182,-0.7955014053615914,-1.3294788364292898,-1.1287082170356753,-0.011614511675690858,1.3980031743288017,2
-0.38201142209705785,0.11182865742507264,-0.4075617130792638,-0.40358943798633334,-0.6337700111533338,-0.017637464222203306,-0.17911803299079873,-0.49485600024734966,2
-2.0318776862041266,2.7470467889710743,-0.098529384415454,0.8189299595624614,-0.7361538387014995,-0.43483991231785835,0.9603962424712048,-0.980130784627077,2
-1.388130232579538,1.350466841891653,-1.4259557246172918,-0.5031238586079839,-1.895222607176495,-0.6622002999806791,-0.026542951717177105,1.6936491948916257,2
0.3602390393724766,-0.7826576493085045,-0.6773017084191009,-0.7150178128970841,-0.5915616102937787,-0.08900615386654696,-0.1063767890022957,-0.6456767569304807,2
-0.5509398328585665,0.17556800925027227,-0.3103670060915996,-0.45801127082695703,-0.6652069502400927,-0.6210477770913418,-2.462950562055055,0.5300250379049695,2
-0.19107263528059737,0.2522608672446861,-0.588005353467802,-0.15809244389009816,-0.5792615162674956,-1.1274645129230394,0.12026291061580874,0.7539504777058783,2
-0.23447887517778776,-0.16992090341292743,-2.7593091787106294,-1.4787323026930812,-2.681105918068205,-1.6694158210245138,0.843222379698348,-0.6346231176862477,2
-1.1956347863955519,1.3222890893015373,-1.5146831493400694,-0.38805440124034346,-1.8231502780280229,0.5511178455628645,-1.6847030203959759,-0.3897745550329345,2
0.18825145863238824,0.2991595133517684,0.06380434109858157,0.4979885680322091,0.32697850942461987,-0.17992154950307102,-0.35029977883074714,0.7974809304860248,2
0.19263115075301207,-0.5960855807407575,-1.5920832926077095,-1.0462256933212506,-1.4629317046464814,0.7187066649968746,0.5191765105677367,-0.11596250354762859,2
-2.1083380998029466,2.283966757544362,-0.7308811897929952,0.03597109537421919,-1.5310372938176529,0.9157214553483796,-2.1128297575722277,0.5010185224738444,2
-1.302749320776499,1.7652083558739315,-0.44975087948817194,0.37597548257445607,-0.809638465121009,-0.4072211179052458,-1.276581630165133,1.9876989011662443,2
-1.9080653390967992,1.9283469865924414,0.11413833495812153,0.2012174497388646,-0.7579739484068551,1.3443856680342243,0.23497753148177197,0.6620453069033814,2
-1.3687080659828026,1.2041718991011876,-1.557624115827175,-0.683158920935715,-2.050227834606875,1.339397405106928,-1.2028733087530323,-1.1018798265724319,2
-0.4701847748995074,0.02534010258274566,-1.3178988326671495,-0.931811877692354,-1.5389180372662454,-0.2779258873897434,-0.565110892205571,0.45574740516000445,2
-1.1213677954150705,0.814735102427981,-0.3891009767942828,-0.38001057961801804,-0.9669528702131105,0.42941560212958335,0.3529987672421157,0.7264523170524848,2
-1.0604750140160824,1.0361783095223625,-0.45257938315793667,-0.12787113180261517,-0.8875124811355541,1.400277145104868,-1.0009079707530222,0.09653222586755021,2
0.09056447557522374,-0.6257866654822892,-1.1253513964424229,-0.9856602676209331,-1.1499546361526791,0.921905862566307,0.34107155198255956,-0.7426945053710207,2
-1.3408176459038614,1.0873213953960361,-0.5646357921000558,-0.38086608521196286,-1.200297961098252,-1.009152017999774,1.4181830296103626,1.5620485663128256,2
0.052988081094790696,-0.26190464850755935,-1.1152192511373213,-0.6535236227319936,-1.0338774085701112,0.4852831822248102,0.4569746417014628,-1.5205643959090247,2
-0.10108900992708902,0.05114609695435801,-2.0870797357010287,-0.8686421816649438,-1.8958746819446612,0.8606964316199298,-0.015970314491042362,-0.19524703927109766,2
-0.4603569000876039,-0.13434361610628742,-2.8067783920354508,-1.6712446360635396,-2.8977041339196803,-1.7966439341505176,1.2196379897271543,-0.25681099964894805,2
-2.163462927992636,2.638566613690042,-0.901416772287358,0.27109167574564447,-1.5916378695591495,0.14936107679782826,0.1471642514504028,-0.1334927708386127,2
-2.3658625869241474,3.1861520398743655,0.44436163022221886,1.1624138130853519,-0.3714068069421307,-0.09515078521627804,0.8027543733147661,1.8461946642375653,2
-1.463075718863578,1.2118526155246836,0.08234329848108746,-0.11383492589499011,-0.6873174747862558,0.5527061424193619,1.3992180104674925,-0.42779614631489404,2
-1.638023309075174,2.3553223762678375,-0.5966989401661302,0.5958542095428111,-0.9936646107201386,1.2142347343600453,0.08900798033347185,1.1724892743852389,2
-0.7624099489608017,0.609502099249476,-2.678880522990958,-1.1584884187828812,-2.75435271240798,0.8421200345602461,-2.0531297906734167,-0.38152300141682627,2
-2.3277468688838843,2.9441992429391046,-1.0752301436192266,0.3549722477664295,-1.7648534791632504,-1.2456768693620854,-0.2631421072601914,0.3498506530542871,2
-0.8051325122025264,0.2590183724448012,-0.8784354929202761,-0.835043959617306,-1.3439267054896082,3.3013673131974106,-0.33956081262919957,0.9844453765778354,2
-0.7414656755476401,0.6868724425161806,0.038203888355683224,0.013447117282224435,-0.32372739453766874,0.7795133367715475,-0.38010219781954974,0.47424991709320014,2
-1.007566998178945,0.7557751028759309,-0.6156092439476083,-0.42306110182470696,-1.0931475904974524,-0.5515266702753842,0.33471687062736305,0.4604980819975462,2
-1.4320859577958753,2.415626518733861,-1.109097615269306,0.6439431956168469,-1.248370922888622,0.8324032952782378,-0.046197379576086925,-0.19354203129168887,2
-0.7293610124782715,1.5944012813266903,0.5313361370557879,1.1249849842523194,0.4645351531137605,-1.083482125610904,-0.5094073854117658,1.4313070468117937,2
-2.0706021136284054,1.5968811321127618,-1.0628923846273577,-0.7457691502823843,-2.052423105001858,1.101655478943036,-0.21388538458541465,0.46869481526789825,2
-1.17377316569826,1.6379834076420883,-0.9564515375328817,0.16799942256412007,-1.1949724389791387,1.3630285056893816,-0.51001058110066,-0.1556339279144873,2
-0.08763228661182787,-0.5312697866486515,-3.0930986917670547,-1.8352332083888645,-2.9889740483442,0.3429750022025171,-0.3238504064818202,-1.0426410199395069,2
-1.1451321798618173,0.1954560615565888,-1.4255098861456847,-1.429870406084012,-2.1318104561581634,0.1445600791859765,0.10494346640155226,-0.22221640528081377,2
-1.1258588436255081,1.2835835412519323,0.21719366191512535,0.32341110756166325,-0.2602885263319076,0.4424103890248835,-0.12542426938614282,0.5358566821805352,2
-0.23100127830131978,0.5031824616715797,-0.25738507280922807,0.18604361388549123,-0.22699339265115215,1.5508052711311218,0.6763385767139279,0.6407976820103959,2
-0.17600542184532852,-0.26173490600062976,-0.46816001691269216,-0.6093556306731387,-0.6572494895639905,0.1865347557313693,-1.2624466880869363,-0.4919446803903664,2
-1.0541621118820819,2.075920669214653,0.06442204173202493,1.11961693143912,-0.03280318110481925,1.0839578359165325,0.8675064615209366,0.2160370063851807,2
-0.6647370044454756,1.179570594673601,-1.1087067560723216,0.12199773536543998,-1.0782837135980001,1.4639556437549868,1.1394737304565021,-0.7107564806528052,2
-0.6516338573439245,1.3424571948653157,0.31564135926576586,0.8603235157144821,0.24424503848081391,0.031030006259267724,0.4451051217134387,1.2646448500047462,2
-2.2836188664299675,1.6293360683697062,-1.8300990728726414,-1.2143415411747203,-2.890900290086193,0.6961842177783563,0.3952502161892787,0.8698752552665918,2
-0.3912041072910114,0.8363216033608797,-0.8057222343349189,0.15290946932200736,-0.7148986349525466,-0.8570801969228427,0.24447483911488396,-0.33803779588782773,2
-1.3587984743970423,1.9130615296561153,-0.8423884144220738,0.3161305865070428,-1.1445775946962002,-0.3063204738551598,-0.6506505332932779,1.0126060600263587,2
-1.0988425535690078,1.1971932542247192,-0.25364106937128583,0.07592225885831216,-0.6836972882476423,-1.2486658143910898,-0.45311632837734644,1.3865496204860865,2
-0.41085509592204006,0.5592074787893422,0.23764957416583044,0.27126575364685307,0.07853856952908542,0.8400343269201975,0.8887103652837506,0.133187561874681,2
-1.6222302491670284,2.392071799864075,-0.7196630648798111,0.5984682782887766,-1.0743687989244683,-0.4949502749718291,0.2909306082843181,1.3711077389294017,2
-0.10866764573935372,-0.3124044215661872,-0.587573845908288,-0.6447857125028198,-0.7251083561858368,-4.4466322413592945,-0.3461068819118622,-0.42144960225002,2
-0.9115057367514307,0.576257503867173,-1.1637408728326433,-0.730076471160085,-1.5622071260607415,-0.3191107777986745,1.4321105342090767,0.508285168140209,2
-0.6880709366695086,0.6163470948739768,-1.934840665040503,-0.7883317889720789,-2.0369656566790844,-0.4887852831609039,-0.28426140582856024,-0.4167383688003783,2
-1.2725182467648666,0.8869607746068895,-1.3283085588723171,-0.8196900659265578,-1.8895546701591874,-0.5153347239547961,0.1215999791867044,-0.9909866831133352,2
-1.6671098111684388,1.1706248175746246,-2.3435155481668195,-1.3040396257748244,-3.0014824861965193,0.29127526307960555,-0.03094905835941287,0.06866726566717982,2
-1.3353573003704304,1.413036592140992,-1.3792605324155904,-0.37335826667624583,-1.7863938858727244,0.31163745604312904,-0.944646666167038,-1.4318142266184486,2
-1.2042784169270133,1.2616678274192572,-0.7114956748030656,-0.13863689952061817,-1.1488113320732047,-2.3070586099650874,0.19345048314942703,0.06428326181239458,2
0.19979600521942764,-0.5256372110705554,-1.5191821349322594,-0.9404726739252218,-1.3661736479680215,1.6173255854932924,-1.4001068659365306,0.993069209707371,2
-1.2127075566323655,0.8184414416724777,0.004819380631519321,-0.30500721153412336,-0.6961815531102051,0.49861600527929945,-2.169175376127191,0.3272755233457945,2
-0.30625705657754754,-0.6840476232436303,-1.8845350801911471,-1.7117765895645034,-2.169321581117915,-0.5290307711586016,0.30296127278577356,0.7106252017574776,2
-0.9109053863965947,-0.3369900166627886,-1.842294454468131,-1.908936765059621,-2.5047139358500456,-0.5628217179723192,0.3532442315897872,-1.21718576564154,2
0.5506811371192202,-0.6968599241863938,-0.09375390787596616,-0.22209949813535318,0.1119775091173914,1.0224491542550747,0.06533576432140614,1.4942280682558586,2
-0.1950226040863834,0.6291725458781852,0.09166684303480377,0.48317558262126975,0.1572237024490171,-0.9784055623009018,0.9602707975215531,-0.2665057509444562,2
-0.3343509653335309,-0.31361879267262505,-1.0547121141883007,-1.0399099222945896,-1.3237265251893373,0.4682205600821119,-0.6420611257274288,-0.7896303928387135,2
-1.52875127982739,2.0597143992387785,-0.799111811764509,0.3221168036118131,-1.1926025969964773,-0.2709776234665857,0.8798082043118831,-0.24420708195034274,2
-2.9805777738430903,3.7145179988679904,-0.9750097309212452,0.55828616337753,-1.9284347457445414,0.10879372186386242,-0.3002286328782938,-0.5277259923520158,2
-0.3482912487104174,-0.8165837990867337,-2.6225924644900123,-2.175006936465818,-2.9023576323404487,0.4140106584477733,-0.2964256086145611,1.4545035047310222,2
-0.10745710803880626,0.06827245672502047,-1.6066689277946664,-0.6673215730896295,-1.4732055000058013,0.4128693925625608,-0.897181611770179,1.0674987657807677,2
-0.5969910476834381,-0.37365929028378697,-1.715174888285409,-1.6044499136593222,-2.145186524504239,0.13462731410608383,-1.0002289969104456,-1.5374671548486059,2
-2.4128547262464677,2.597244721559829,-1.6636659331080075,-0.30279313539683467,-2.484211725690013,-3.432215347070457,-2.10816947532069,1.678194780727964,2
-1.9976916909165712,1.920370565998014,-0.5461458081323329,-0.15107796450530003,-1.415070777108026,0.04300808458199476,-0.23184374948401232,0.4126449828054162,2
-1.1834138905643243,1.1430305638823537,-2.58076500520888,-0.9774592494011459,-2.816473457688593,1.4264055467539507,-0.5483173442098606,1.1825625252880583,2
1.3309740307492595,-1.741732087186051,-1.6213458637531852,-1.1461184455763698,-0.9748347844893879,0.012841482546012256,0.33678699067915824,-1.414369227429141,2
-0.2827850645935237,-0.8739642068997124,-2.9076320510528957,-2.284378220745377,-3.1196030295024237,0.10195425285956218,-1.7843068507743631,0.2959744331220707,2
-1.1312290605769237,1.9220910541535239,-0.9857608066406368,0.4791682119330094,-1.0770086868722575,0.6726203043370972,-0.42661512871030416,0.10673419709825294,2
-1.2103884879635474,1.3063519947163948,-1.2993273066646114,-0.33238109892732554,-1.6525995927844146,0.2738974324746058,-1.5534146450326565,-0.8846866725910185,2
-0.8455236764199419,0.7565873981326489,-0.725517092689322,-0.3156651267821303,-1.0540318149002212,0.43811928421802826,0.8158077058125279,-0.06525765929474828,2
-1.1016656246482555,1.565304539547998,-1.1193016619943637,0.0978441120395416,-1.3053373215089743,-1.3206680193333107,0.6635075450977361,2.6380483607719984,2
-1.6948836353023642,1.2816079233630897,-1.811613348200413,-1.008554622898942,-2.515768015230627,-0.6187988940223955,-1.0136746287057083,1.8584141800757141,2
-0.009896525473285456,-1.0287499912109852,-2.7407038823867245,-2.119941633215069,-2.8043608571237013,0.6533105039675281,-0.42594420625167095,-0.17740141348628377,2
-1.585912223076937,1.8168115153647189,-0.969517027275049,-0.0405363003600579,-1.4822846468247128,1.4402084923995706,-0.1898958414516287,-1.1205271482113863,2
-0.5271210346225714,0.06705903243172173,-1.5930947649736225,-1.0518538743342407,-1.8119765430053039,-0.5485401306046679,0.16988730757085924,0.06871556572938695,2
-1.897458428299754,1.536555349029008,-1.652269939732916,-0.8788348361422869,-2.447958997595397,0.031110583436104233,0.3088907590062023,0.3787349524976209,2
-0.8874451091840143,1.703173252841417,-0.2987821667944568,0.7585096124469535,-0.35423442085508794,0.3809392758631878,0.09145852422095266,-1.457109583071246,2
0.3298895455906128,-0.3460743498309147,-0.39081792410140503,-0.19430193505668697,-0.19933037683001212,0.9450003248155004,-0.7444524471665698,-0.7551084181546531,2
-2.162020799766738,2.035907323259747,0.605686185079495,0.2678268209834347,-0.4977183268636596,0.9248359461762442,-0.2947985839391189,0.980670308234561,2
-1.1955670965836391,1.7377574520174623,-0.2612886793434518,0.5224586737291796,-0.5653074410447945,0.6765163859824377,-0.49605883621918195,0.8475110091820649,2
-0.8610936081601838,1.2741079496788248,-1.2347757006202162,-0.01547417261961944,-1.3167522023451503,0.7173162114276722,0.783709527306638,0.4317607610379429,2
-0.3050361528842842,0.26726360827437523,-0.8582379420875975,-0.35563521294443634,-0.9057281165767022,1.0102860603046715,2.103208123403279,0.15760487730526865,2
-1.618628596372238,1.3884584772575561,-2.162029533896101,-0.970043790534022,-2.7188676932211777,0.017300337717979116,0.7079991109531872,0.6061809044492554,2
-0.43036794460310424,1.1450048239981248,-1.6050011526897918,0.108172351054882,-1.3312563154215349,-0.6047534739095866,-0.18598382525063964,-0.9648866328092924,2
-0.8299977108184462,1.2577196894596756,0.23892156204871373,0.5802421928712583,-0.0041724762701274305,0.3602762424518618,1.5325679787253281,0.06514294915557543,2
-1.4406013045630695,1.6386351143918163,-1.1536607081432007,-0.1565394251725401,-1.590408411195988,1.0650040073453542,2.5460153601354527,-0.6730990130995745,2
0.24516002459140762,-0.35825004855569165,-0.5371123247004913,-0.34282307209394763,-0.40301819173964226,0.21535659905773236,0.9968594314406759,-0.4184797973716612,2
-0.5942962743593423,0.6011212665750585,-1.843510151396086,-0.6805164715298937,-1.8843821369030718,0.39134738800134533,0.28013884763491315,-0.18878375455823593,2
-2.2061229782475333,2.480571280122927,-0.08296642516782604,0.3979244773286955,-0.969370985196488,1.6170681830150684,0.3825345078714683,-1.9914906245756927,2
-0.41230190098366726,-0.34752512140673053,-1.8309836961785542,-1.4531591465945575,-2.0827080664092317,0.4941851724673439,-0.1115392472508684,0.08241900695225675,2
-0.5545299824867989,0.9300289992888429,-1.1901295548906141,-0.057042315500031825,-1.1527576881988049,0.2398149050250801,0.7439397997143132,0.22333403022386597,2
-1.5859528628740565,2.053924762662625,0.48729760808929967,0.7724977047783681,-0.11398038948173413,-0.7043433680390803,2.8407575866964883,0.31718187682029175,2
-0.36841148257968803,0.277687187024642,-1.7579081208740113,-0.7600092847096992,-1.7439247579909167,-0.0780908876126308,1.0117206349312466,-1.3970212895351801,2
-1.4772090372087678,1.4053862008981177,-0.8002221411096784,-0.28320020987318906,-1.3996964171422805,0.2704565274480879,1.1053961910196202,-0.85520067883143,2
-0.5568148188017457,0.4650307194358607,-0.14293271009377373,-0.10848012715621909,-0.4130085113173305,0.19947926551362444,-0.7967630294810087,-1.7464600292360857,2
-1.8491316000864135,1.703298513897104,-0.8071724369827058,-0.333294346052279,-1.602741537869313,-1.4587714386422015,-0.9694950753659369,0.4347965161772439,2
-0.2585827142668705,0.19465149957468608,0.4946786756608663,0.15042600570917444,0.2923003474749967,0.7123994443218367,2.555563710162339,0.21645770757089228,2
-1.084452861955545,0.575576005332917,-1.1208491606861362,-0.8739648171854723,-1.6691655527678337,0.49499506336324145,0.8548553303117294,0.5338478089632397,2
0.8522345648043004,-1.5677205673909507,-1.2559266932173978,-1.2713468862483415,-0.9875169616410565,1.8773451192642325,1.8840983297447889,-0.6057417564500568,2
